message_id,qid,cid,feat,value,group_norm
627,7,1,AFFECT,1,0.0136986301369863
627,7,1,COMPARE,2,0.0273972602739726
627,7,1,INTERROG,1,0.0136986301369863
627,7,1,MOTION,6,0.0821917808219178
627,7,1,CAUSE,2,0.0273972602739726
627,7,1,TIME,5,0.0684931506849315
627,7,1,IPRON,3,0.0410958904109589
627,7,1,_intercept,1,1.0
628,7,1,FUNCTION,39,0.549295774647887
628,7,1,FEEL,2,0.028169014084507
628,7,1,WORK,1,0.0140845070422535
628,7,1,INGEST,1,0.0140845070422535
628,7,1,DIFFER,1,0.0140845070422535
628,7,1,FRIEND,2,0.028169014084507
628,7,1,COGPROC,3,0.0422535211267605
628,7,1,POSEMO,1,0.0140845070422535
628,7,1,QUANT,1,0.0140845070422535
628,7,1,CERTAIN,1,0.0140845070422535
628,7,1,PRONOUN,9,0.126760563380282
628,7,1,COMPARE,1,0.0140845070422535
628,7,1,AFFILIATION,3,0.0422535211267605
628,7,1,PERCEPT,4,0.056338028169014
628,7,1,RELATIV,20,0.28169014084507
628,7,1,AUXVERB,3,0.0422535211267605
628,7,1,ADVERB,3,0.0422535211267605
628,7,1,TENTAT,1,0.0140845070422535
628,7,1,BIO,1,0.0140845070422535
628,7,1,ARTICLE,6,0.0845070422535212
628,7,1,FOCUSPAST,8,0.112676056338028
628,7,1,LEISURE,1,0.0140845070422535
628,7,1,POWER,5,0.0704225352112675
628,7,1,ADJ,1,0.0140845070422535
628,7,1,PREP,15,0.211267605633803
628,7,1,NUMBER,1,0.0140845070422535
628,7,1,SPACE,10,0.140845070422535
628,7,1,CONJ,4,0.056338028169014
628,7,1,VERB,10,0.140845070422535
628,7,1,DRIVES,7,0.0985915492957745
628,7,1,SEE,1,0.0140845070422535
628,7,1,PPRON,7,0.0985915492957746
628,7,1,AFFECT,1,0.0140845070422535
628,7,1,IPRON,2,0.028169014084507
628,7,1,INTERROG,1,0.0140845070422535
628,7,1,SOCIAL,3,0.0422535211267605
628,7,1,MOTION,6,0.084507042253521
628,7,1,TIME,5,0.0704225352112675
628,7,1,I,7,0.0985915492957746
628,7,1,_intercept,1,1.0
629,7,1,ACHIEVE,1,0.0172413793103448
629,7,1,FUNCTION,28,0.482758620689655
629,7,1,WE,3,0.0517241379310345
629,7,1,REWARD,2,0.0344827586206896
629,7,1,INGEST,3,0.0517241379310345
629,7,1,PPRON,7,0.120689655172414
629,7,1,FRIEND,2,0.0344827586206897
629,7,1,VERB,12,0.206896551724138
629,7,1,POSEMO,1,0.0172413793103448
629,7,1,QUANT,3,0.0517241379310345
629,7,1,SOCIAL,6,0.103448275862069
629,7,1,SAD,1,0.0172413793103448
629,7,1,NEGEMO,1,0.0172413793103448
629,7,1,AFFILIATION,6,0.103448275862069
629,7,1,HEALTH,1,0.0172413793103448
629,7,1,PERCEPT,1,0.0172413793103448
629,7,1,FOCUSPRESENT,2,0.0344827586206896
629,7,1,RELATIV,10,0.172413793103448
629,7,1,AUXVERB,3,0.0517241379310344
629,7,1,ADVERB,3,0.0517241379310344
629,7,1,TENTAT,6,0.103448275862069
629,7,1,BIO,4,0.0689655172413793
629,7,1,ARTICLE,2,0.0344827586206897
629,7,1,FOCUSPAST,8,0.137931034482758
629,7,1,LEISURE,1,0.0172413793103448
629,7,1,POWER,1,0.0172413793103448
629,7,1,FEEL,1,0.0172413793103448
629,7,1,DISCREP,1,0.0172413793103448
629,7,1,PREP,8,0.137931034482758
629,7,1,NUMBER,1,0.0172413793103448
629,7,1,SPACE,2,0.0344827586206896
629,7,1,CONJ,7,0.120689655172414
629,7,1,COGPROC,11,0.189655172413793
629,7,1,DRIVES,9,0.155172413793103
629,7,1,PRONOUN,7,0.120689655172414
629,7,1,DIFFER,3,0.0517241379310344
629,7,1,NEGATE,1,0.0172413793103448
629,7,1,AFFECT,2,0.0344827586206896
629,7,1,I,4,0.0689655172413793
629,7,1,MOTION,4,0.0689655172413792
629,7,1,TIME,4,0.0689655172413792
629,7,1,FOCUSFUTURE,1,0.0172413793103448
629,7,1,INSIGHT,2,0.0344827586206896
629,7,1,_intercept,1,1.0
630,7,1,ACHIEVE,1,0.0204081632653061
630,7,1,FUNCTION,27,0.551020408163265
630,7,1,ADJ,2,0.0408163265306122
630,7,1,COGPROC,2,0.0408163265306122
630,7,1,POSEMO,1,0.0204081632653061
630,7,1,QUANT,2,0.0408163265306122
630,7,1,SOCIAL,2,0.0408163265306122
630,7,1,PRONOUN,5,0.102040816326531
630,7,1,NEGEMO,2,0.0408163265306122
630,7,1,AFFILIATION,2,0.0408163265306122
630,7,1,RELATIV,13,0.265306122448979
630,7,1,AUXVERB,4,0.0816326530612244
630,7,1,ADVERB,2,0.0408163265306122
630,7,1,CONJ,2,0.0408163265306122
630,7,1,ARTICLE,5,0.102040816326531
630,7,1,FOCUSPAST,6,0.122448979591837
630,7,1,POWER,2,0.0408163265306122
630,7,1,FRIEND,2,0.0408163265306122
630,7,1,PREP,10,0.204081632653061
630,7,1,SPACE,7,0.142857142857143
630,7,1,LEISURE,1,0.0204081632653061
630,7,1,TENTAT,2,0.0408163265306122
630,7,1,VERB,7,0.142857142857143
630,7,1,DRIVES,5,0.102040816326531
630,7,1,PPRON,5,0.102040816326531
630,7,1,AFFECT,3,0.0612244897959183
630,7,1,COMPARE,1,0.0204081632653061
630,7,1,INTERROG,1,0.0204081632653061
630,7,1,MOTION,4,0.0816326530612244
630,7,1,TIME,2,0.0408163265306122
630,7,1,I,5,0.102040816326531
630,7,1,_intercept,1,1.0
631,7,1,FUNCTION,30,0.491803278688524
631,7,1,WE,4,0.0655737704918033
631,7,1,REWARD,2,0.0327868852459016
631,7,1,FRIEND,2,0.0327868852459016
631,7,1,INGEST,3,0.0491803278688524
631,7,1,MOTION,3,0.0491803278688524
631,7,1,AFFILIATION,6,0.0983606557377049
631,7,1,SAD,1,0.0163934426229508
631,7,1,AUXVERB,3,0.0491803278688524
631,7,1,ADVERB,4,0.0655737704918032
631,7,1,TENTAT,6,0.0983606557377048
631,7,1,BIO,4,0.0655737704918032
631,7,1,FOCUSPAST,7,0.114754098360656
631,7,1,ADJ,1,0.0163934426229508
631,7,1,DISCREP,1,0.0163934426229508
631,7,1,SPACE,4,0.0655737704918032
631,7,1,HEALTH,1,0.0163934426229508
631,7,1,COGPROC,12,0.19672131147541
631,7,1,VERB,11,0.180327868852459
631,7,1,DRIVES,9,0.147540983606557
631,7,1,HOME,1,0.0163934426229508
631,7,1,COMPARE,1,0.0163934426229508
631,7,1,NEGATE,1,0.0163934426229508
631,7,1,ACHIEVE,1,0.0163934426229508
631,7,1,FEEL,1,0.0163934426229508
631,7,1,POSEMO,1,0.0163934426229508
631,7,1,QUANT,3,0.0491803278688524
631,7,1,PRONOUN,8,0.131147540983607
631,7,1,NEGEMO,1,0.0163934426229508
631,7,1,PERCEPT,1,0.0163934426229508
631,7,1,RELATIV,11,0.180327868852459
631,7,1,CONJ,6,0.0983606557377049
631,7,1,FOCUSFUTURE,1,0.0163934426229508
631,7,1,ARTICLE,2,0.0327868852459016
631,7,1,FOCUSPRESENT,2,0.0327868852459016
631,7,1,PREP,8,0.131147540983606
631,7,1,NUMBER,1,0.0163934426229508
631,7,1,DIFFER,3,0.0491803278688524
631,7,1,LEISURE,1,0.0163934426229508
631,7,1,PPRON,8,0.131147540983607
631,7,1,AFFECT,2,0.0327868852459016
631,7,1,I,4,0.0655737704918033
631,7,1,SOCIAL,6,0.0983606557377049
631,7,1,TIME,5,0.081967213114754
631,7,1,INSIGHT,3,0.0491803278688524
631,7,1,_intercept,1,1.0
632,7,1,FUNCTION,28,0.528301886792453
632,7,1,WE,3,0.0566037735849057
632,7,1,REWARD,1,0.0188679245283019
632,7,1,FRIEND,2,0.0377358490566038
632,7,1,INGEST,2,0.0377358490566038
632,7,1,MOTION,4,0.0754716981132076
632,7,1,AFFILIATION,5,0.0943396226415095
632,7,1,SAD,1,0.0188679245283019
632,7,1,AUXVERB,2,0.0377358490566038
632,7,1,ADVERB,3,0.0566037735849057
632,7,1,TENTAT,4,0.0754716981132076
632,7,1,BIO,4,0.0754716981132076
632,7,1,FOCUSPAST,8,0.150943396226415
632,7,1,SPACE,3,0.0566037735849057
632,7,1,CONJ,4,0.0754716981132076
632,7,1,COGPROC,9,0.169811320754717
632,7,1,VERB,9,0.169811320754717
632,7,1,DRIVES,8,0.150943396226415
632,7,1,NEGATE,1,0.0188679245283019
632,7,1,IPRON,1,0.0188679245283019
632,7,1,ACHIEVE,1,0.0188679245283019
632,7,1,FEEL,1,0.0188679245283019
632,7,1,CAUSE,1,0.0188679245283019
632,7,1,POSEMO,2,0.0377358490566038
632,7,1,QUANT,1,0.0188679245283019
632,7,1,PRONOUN,8,0.150943396226415
632,7,1,NEGEMO,2,0.0377358490566038
632,7,1,PERCEPT,1,0.0188679245283019
632,7,1,RELATIV,10,0.188679245283019
632,7,1,RISK,1,0.0188679245283019
632,7,1,HEALTH,2,0.0377358490566038
632,7,1,FOCUSFUTURE,1,0.0188679245283019
632,7,1,ARTICLE,2,0.0377358490566038
632,7,1,FOCUSPRESENT,1,0.0188679245283019
632,7,1,PREP,9,0.169811320754717
632,7,1,NUMBER,1,0.0188679245283019
632,7,1,DIFFER,3,0.0566037735849057
632,7,1,LEISURE,1,0.0188679245283019
632,7,1,PPRON,7,0.132075471698113
632,7,1,AFFECT,4,0.0754716981132076
632,7,1,I,4,0.0754716981132076
632,7,1,SOCIAL,5,0.0943396226415095
632,7,1,TIME,4,0.0754716981132076
632,7,1,INSIGHT,2,0.0377358490566038
632,7,1,_intercept,1,1.0
633,7,2,ACHIEVE,1,0.02
633,7,2,FUNCTION,23,0.46
633,7,2,CONJ,4,0.08
633,7,2,ADJ,1,0.02
633,7,2,VERB,4,0.08
633,7,2,QUANT,2,0.04
633,7,2,NUMBER,1,0.02
633,7,2,PRONOUN,5,0.1
633,7,2,RISK,1,0.02
633,7,2,RELATIV,13,0.26
633,7,2,AUXVERB,1,0.02
633,7,2,ADVERB,4,0.08
633,7,2,HEALTH,1,0.02
633,7,2,BIO,2,0.04
633,7,2,ARTICLE,4,0.08
633,7,2,FOCUSPAST,3,0.06
633,7,2,POWER,2,0.04
633,7,2,PREP,7,0.14
633,7,2,CERTAIN,1,0.02
633,7,2,SPACE,3,0.06
633,7,2,LEISURE,2,0.04
633,7,2,COGPROC,1,0.02
633,7,2,BODY,1,0.02
633,7,2,DRIVES,4,0.08
633,7,2,PPRON,5,0.1
633,7,2,COMPARE,1,0.02
633,7,2,INTERROG,1,0.02
633,7,2,MOTION,6,0.12
633,7,2,TIME,4,0.08
633,7,2,FOCUSFUTURE,1,0.02
633,7,2,I,5,0.1
633,7,2,_intercept,1,1.0
634,7,2,ACHIEVE,1,0.0163934426229508
634,7,2,FUNCTION,36,0.590163934426229
634,7,2,WE,2,0.0327868852459016
634,7,2,INGEST,1,0.0163934426229508
634,7,2,FRIEND,1,0.0163934426229508
634,7,2,COGPROC,4,0.0655737704918032
634,7,2,POSEMO,1,0.0163934426229508
634,7,2,MOTION,4,0.0655737704918032
634,7,2,PRONOUN,11,0.180327868852459
634,7,2,COMPARE,2,0.0327868852459016
634,7,2,AFFILIATION,3,0.0491803278688524
634,7,2,NEGEMO,1,0.0163934426229508
634,7,2,PERCEPT,1,0.0163934426229508
634,7,2,RELATIV,14,0.229508196721311
634,7,2,ANX,1,0.0163934426229508
634,7,2,AUXVERB,6,0.0983606557377049
634,7,2,ADVERB,3,0.0491803278688524
634,7,2,CONJ,2,0.0327868852459016
634,7,2,BIO,1,0.0163934426229508
634,7,2,ARTICLE,5,0.0819672131147541
634,7,2,FOCUSPAST,7,0.114754098360656
634,7,2,FOCUSPRESENT,1,0.0163934426229508
634,7,2,DISCREP,1,0.0163934426229508
634,7,2,PREP,10,0.163934426229508
634,7,2,CERTAIN,1,0.0163934426229508
634,7,2,SPACE,4,0.0655737704918032
634,7,2,DEATH,1,0.0163934426229508
634,7,2,TENTAT,1,0.0163934426229508
634,7,2,VERB,10,0.163934426229508
634,7,2,DRIVES,4,0.0655737704918032
634,7,2,PPRON,8,0.131147540983607
634,7,2,ADJ,3,0.0491803278688524
634,7,2,AFFECT,2,0.0327868852459016
634,7,2,IPRON,3,0.0491803278688524
634,7,2,INTERROG,1,0.0163934426229508
634,7,2,SOCIAL,4,0.0655737704918032
634,7,2,CAUSE,1,0.0163934426229508
634,7,2,TIME,6,0.0983606557377048
634,7,2,I,6,0.0983606557377049
634,7,2,_intercept,1,1.0
635,7,2,ACHIEVE,1,0.0166666666666667
635,7,2,FUNCTION,33,0.550000000000001
635,7,2,HEALTH,1,0.0166666666666667
635,7,2,DIFFER,1,0.0166666666666667
635,7,2,ADJ,1,0.0166666666666667
635,7,2,VERB,6,0.1
635,7,2,POSEMO,1,0.0166666666666667
635,7,2,QUANT,2,0.0333333333333334
635,7,2,PRONOUN,9,0.15
635,7,2,NEGEMO,1,0.0166666666666667
635,7,2,AFFILIATION,3,0.0500000000000001
635,7,2,HOME,2,0.0333333333333334
635,7,2,PERCEPT,1,0.0166666666666667
635,7,2,FOCUSPRESENT,1,0.0166666666666667
635,7,2,RELATIV,13,0.216666666666667
635,7,2,ANX,1,0.0166666666666667
635,7,2,AUXVERB,4,0.0666666666666667
635,7,2,ADVERB,6,0.1
635,7,2,CONJ,5,0.0833333333333333
635,7,2,BIO,1,0.0166666666666667
635,7,2,ARTICLE,4,0.0666666666666667
635,7,2,FOCUSPAST,5,0.0833333333333334
635,7,2,WE,2,0.0333333333333334
635,7,2,POWER,3,0.0500000000000001
635,7,2,TENTAT,1,0.0166666666666667
635,7,2,PREP,7,0.116666666666667
635,7,2,CERTAIN,2,0.0333333333333334
635,7,2,PPRON,7,0.116666666666667
635,7,2,LEISURE,2,0.0333333333333334
635,7,2,FAMILY,1,0.0166666666666667
635,7,2,COGPROC,5,0.0833333333333335
635,7,2,BODY,1,0.0166666666666667
635,7,2,DRIVES,7,0.116666666666667
635,7,2,SPACE,5,0.0833333333333335
635,7,2,AFFECT,2,0.0333333333333334
635,7,2,I,5,0.0833333333333334
635,7,2,INTERROG,2,0.0333333333333333
635,7,2,SOCIAL,4,0.0666666666666668
635,7,2,MOTION,4,0.0666666666666667
635,7,2,CAUSE,1,0.0166666666666667
635,7,2,TIME,5,0.0833333333333334
635,7,2,DEATH,1,0.0166666666666667
635,7,2,IPRON,2,0.0333333333333334
635,7,2,_intercept,1,1.0
636,7,2,FUNCTION,27,0.5625
636,7,2,CONJ,4,0.0833333333333333
636,7,2,PPRON,6,0.125
636,7,2,ADJ,1,0.0208333333333333
636,7,2,COGPROC,4,0.0833333333333332
636,7,2,POSEMO,2,0.0416666666666666
636,7,2,MOTION,1,0.0208333333333333
636,7,2,SOCIAL,2,0.0416666666666666
636,7,2,NEGATE,1,0.0208333333333333
636,7,2,NEGEMO,1,0.0208333333333333
636,7,2,SAD,1,0.0208333333333333
636,7,2,PERCEPT,2,0.0416666666666666
636,7,2,POWER,1,0.0208333333333333
636,7,2,RELATIV,9,0.1875
636,7,2,AUXVERB,4,0.0833333333333333
636,7,2,THEY,1,0.0208333333333333
636,7,2,ADVERB,5,0.104166666666667
636,7,2,TENTAT,3,0.0624999999999999
636,7,2,FOCUSFUTURE,1,0.0208333333333333
636,7,2,ARTICLE,5,0.104166666666667
636,7,2,FOCUSPAST,6,0.125
636,7,2,FOCUSPRESENT,1,0.0208333333333333
636,7,2,PREP,4,0.0833333333333332
636,7,2,NUMBER,1,0.0208333333333333
636,7,2,DIFFER,1,0.0208333333333333
636,7,2,DEATH,1,0.0208333333333333
636,7,2,VERB,9,0.1875
636,7,2,DRIVES,1,0.0208333333333333
636,7,2,SEE,2,0.0416666666666666
636,7,2,PRONOUN,7,0.145833333333333
636,7,2,SPACE,4,0.0833333333333332
636,7,2,AFFECT,3,0.0624999999999999
636,7,2,I,5,0.104166666666667
636,7,2,INTERROG,1,0.0208333333333333
636,7,2,LEISURE,1,0.0208333333333333
636,7,2,TIME,4,0.0833333333333332
636,7,2,IPRON,1,0.0208333333333333
636,7,2,_intercept,1,1.0
637,7,2,FUNCTION,27,0.519230769230769
637,7,2,WORK,1,0.0192307692307692
637,7,2,REWARD,2,0.0384615384615384
637,7,2,DIFFER,1,0.0192307692307692
637,7,2,ADJ,3,0.0576923076923076
637,7,2,COGPROC,5,0.096153846153846
637,7,2,POSEMO,2,0.0384615384615384
637,7,2,MOTION,2,0.0384615384615384
637,7,2,SOCIAL,2,0.0384615384615384
637,7,2,PRONOUN,6,0.115384615384615
637,7,2,AFFILIATION,2,0.0384615384615384
637,7,2,FRIEND,2,0.0384615384615384
637,7,2,POWER,2,0.0384615384615384
637,7,2,RELATIV,12,0.23076923076923
637,7,2,AUXVERB,4,0.0769230769230769
637,7,2,IPRON,1,0.0192307692307692
637,7,2,CONJ,3,0.0576923076923077
637,7,2,ARTICLE,3,0.0576923076923077
637,7,2,FOCUSPAST,8,0.153846153846154
637,7,2,FOCUSPRESENT,2,0.0384615384615384
637,7,2,DISCREP,1,0.0192307692307692
637,7,2,PREP,9,0.173076923076923
637,7,2,NUMBER,1,0.0192307692307692
637,7,2,PPRON,5,0.0961538461538461
637,7,2,TENTAT,2,0.0384615384615384
637,7,2,VERB,11,0.211538461538461
637,7,2,DRIVES,6,0.115384615384615
637,7,2,SPACE,5,0.0961538461538461
637,7,2,AFFECT,2,0.0384615384615384
637,7,2,I,5,0.0961538461538461
637,7,2,INTERROG,1,0.0192307692307692
637,7,2,QUANT,1,0.0192307692307692
637,7,2,TIME,5,0.096153846153846
637,7,2,ADVERB,2,0.0384615384615384
637,7,2,INSIGHT,1,0.0192307692307692
637,7,2,COMPARE,1,0.0192307692307692
637,7,2,_intercept,1,1.0
638,7,2,ACHIEVE,1,0.0166666666666667
638,7,2,FUNCTION,27,0.450000000000001
638,7,2,HEALTH,1,0.0166666666666667
638,7,2,REWARD,2,0.0333333333333334
638,7,2,ADJ,5,0.0833333333333335
638,7,2,COGPROC,2,0.0333333333333334
638,7,2,POSEMO,2,0.0333333333333334
638,7,2,MOTION,3,0.0500000000000001
638,7,2,SAD,1,0.0166666666666667
638,7,2,NEGEMO,1,0.0166666666666667
638,7,2,AFFILIATION,1,0.0166666666666667
638,7,2,PERCEPT,2,0.0333333333333334
638,7,2,RELATIV,15,0.25
638,7,2,AUXVERB,4,0.0666666666666667
638,7,2,ADVERB,4,0.0666666666666667
638,7,2,CONJ,5,0.0833333333333334
638,7,2,BIO,2,0.0333333333333334
638,7,2,ARTICLE,2,0.0333333333333334
638,7,2,FOCUSPAST,12,0.2
638,7,2,POWER,1,0.0166666666666667
638,7,2,COMPARE,2,0.0333333333333334
638,7,2,PREP,7,0.116666666666667
638,7,2,NUMBER,1,0.0166666666666667
638,7,2,SPACE,5,0.0833333333333335
638,7,2,LEISURE,2,0.0333333333333334
638,7,2,TENTAT,1,0.0166666666666667
638,7,2,VERB,14,0.233333333333334
638,7,2,BODY,1,0.0166666666666667
638,7,2,DRIVES,5,0.0833333333333335
638,7,2,SEE,2,0.0333333333333334
638,7,2,PRONOUN,7,0.116666666666667
638,7,2,PPRON,5,0.0833333333333334
638,7,2,AFFECT,3,0.0500000000000001
638,7,2,I,5,0.0833333333333334
638,7,2,INTERROG,1,0.0166666666666667
638,7,2,SOCIAL,1,0.0166666666666667
638,7,2,TIME,7,0.116666666666667
638,7,2,DEATH,1,0.0166666666666667
638,7,2,INSIGHT,1,0.0166666666666667
638,7,2,IPRON,2,0.0333333333333333
638,7,2,_intercept,1,1.0
639,7,2,ACHIEVE,1,0.024390243902439
639,7,2,FUNCTION,21,0.512195121951219
639,7,2,CONJ,3,0.0731707317073171
639,7,2,COGPROC,3,0.073170731707317
639,7,2,POSEMO,1,0.024390243902439
639,7,2,QUANT,1,0.024390243902439
639,7,2,SOCIAL,1,0.024390243902439
639,7,2,PRONOUN,7,0.170731707317073
639,7,2,RELATIV,10,0.24390243902439
639,7,2,AUXVERB,2,0.048780487804878
639,7,2,ADVERB,3,0.073170731707317
639,7,2,TENTAT,3,0.073170731707317
639,7,2,BIO,1,0.024390243902439
639,7,2,ARTICLE,4,0.0975609756097561
639,7,2,FOCUSPAST,6,0.146341463414634
639,7,2,PREP,3,0.073170731707317
639,7,2,PPRON,6,0.146341463414634
639,7,2,DEATH,1,0.024390243902439
639,7,2,VERB,6,0.146341463414634
639,7,2,DRIVES,1,0.024390243902439
639,7,2,SPACE,5,0.121951219512195
639,7,2,HEALTH,1,0.024390243902439
639,7,2,I,6,0.146341463414634
639,7,2,INTERROG,1,0.024390243902439
639,7,2,MOTION,4,0.097560975609756
639,7,2,AFFECT,1,0.024390243902439
639,7,2,TIME,1,0.024390243902439
639,7,2,IPRON,1,0.024390243902439
639,7,2,_intercept,1,1.0
640,7,2,ACHIEVE,1,0.0188679245283019
640,7,2,FUNCTION,24,0.452830188679246
640,7,2,DIFFER,1,0.0188679245283019
640,7,2,ADJ,5,0.0943396226415095
640,7,2,VERB,6,0.113207547169811
640,7,2,POSEMO,1,0.0188679245283019
640,7,2,MOTION,4,0.0754716981132076
640,7,2,PRONOUN,7,0.132075471698113
640,7,2,COMPARE,1,0.0188679245283019
640,7,2,NEGEMO,1,0.0188679245283019
640,7,2,PERCEPT,2,0.0377358490566038
640,7,2,RELATIV,12,0.226415094339623
640,7,2,AUXVERB,1,0.0188679245283019
640,7,2,ADVERB,2,0.0377358490566038
640,7,2,CONJ,3,0.0566037735849057
640,7,2,BIO,6,0.113207547169811
640,7,2,QUANT,1,0.0188679245283019
640,7,2,ARTICLE,5,0.0943396226415095
640,7,2,FOCUSPAST,5,0.0943396226415095
640,7,2,PREP,7,0.132075471698113
640,7,2,HEALTH,5,0.0943396226415095
640,7,2,SPACE,3,0.0566037735849057
640,7,2,DEATH,2,0.0377358490566038
640,7,2,TENTAT,1,0.0188679245283019
640,7,2,COGPROC,3,0.0566037735849057
640,7,2,BODY,2,0.0377358490566038
640,7,2,DRIVES,1,0.0188679245283019
640,7,2,SEE,2,0.0377358490566038
640,7,2,PPRON,5,0.0943396226415095
640,7,2,AFFECT,2,0.0377358490566038
640,7,2,I,5,0.0943396226415095
640,7,2,INTERROG,1,0.0188679245283019
640,7,2,SOCIAL,1,0.0188679245283019
640,7,2,CAUSE,1,0.0188679245283019
640,7,2,TIME,5,0.0943396226415095
640,7,2,IPRON,2,0.0377358490566038
640,7,2,_intercept,1,1.0
641,7,3,NEGATE,1,0.0131578947368421
641,7,3,FUNCTION,41,0.539473684210526
641,7,3,FEEL,1,0.0131578947368421
641,7,3,WORK,1,0.0131578947368421
641,7,3,DIFFER,2,0.0263157894736842
641,7,3,FRIEND,2,0.0263157894736842
641,7,3,COGPROC,6,0.0789473684210526
641,7,3,POSEMO,2,0.0263157894736842
641,7,3,QUANT,2,0.0263157894736842
641,7,3,SOCIAL,3,0.0394736842105263
641,7,3,PRONOUN,9,0.118421052631579
641,7,3,COMPARE,2,0.0263157894736842
641,7,3,AFFILIATION,3,0.0394736842105263
641,7,3,PERCEPT,2,0.0263157894736842
641,7,3,RELATIV,21,0.276315789473684
641,7,3,AUXVERB,4,0.0526315789473684
641,7,3,ADVERB,2,0.0263157894736842
641,7,3,TENTAT,2,0.0263157894736842
641,7,3,ARTICLE,6,0.0789473684210526
641,7,3,FOCUSPAST,7,0.0921052631578947
641,7,3,LEISURE,1,0.0131578947368421
641,7,3,POWER,6,0.0789473684210526
641,7,3,PREP,17,0.223684210526316
641,7,3,DISCREP,1,0.0131578947368421
641,7,3,NUMBER,1,0.0131578947368421
641,7,3,SPACE,12,0.157894736842105
641,7,3,CONJ,4,0.0526315789473684
641,7,3,VERB,10,0.131578947368421
641,7,3,DRIVES,8,0.105263157894737
641,7,3,SEE,1,0.0131578947368421
641,7,3,PPRON,8,0.105263157894737
641,7,3,ADJ,3,0.0394736842105263
641,7,3,AFFECT,2,0.0263157894736842
641,7,3,I,8,0.105263157894737
641,7,3,INTERROG,1,0.0131578947368421
641,7,3,MOTION,7,0.0921052631578947
641,7,3,CAUSE,1,0.0131578947368421
641,7,3,TIME,4,0.0526315789473684
641,7,3,IPRON,1,0.0131578947368421
641,7,3,_intercept,1,1.0
642,7,3,ACHIEVE,2,0.0338983050847458
642,7,3,FUNCTION,33,0.559322033898305
642,7,3,FEEL,1,0.0169491525423729
642,7,3,WORK,1,0.0169491525423729
642,7,3,CONJ,5,0.0847457627118645
642,7,3,DIFFER,1,0.0169491525423729
642,7,3,ADJ,2,0.0338983050847458
642,7,3,COGPROC,3,0.0508474576271187
642,7,3,POSEMO,1,0.0169491525423729
642,7,3,QUANT,1,0.0169491525423729
642,7,3,SOCIAL,2,0.0338983050847458
642,7,3,PRONOUN,7,0.11864406779661
642,7,3,NEGEMO,1,0.0169491525423729
642,7,3,AFFILIATION,2,0.0338983050847458
642,7,3,SAD,1,0.0169491525423729
642,7,3,PERCEPT,1,0.0169491525423729
642,7,3,IPRON,1,0.0169491525423729
642,7,3,RELATIV,16,0.271186440677966
642,7,3,AUXVERB,2,0.0338983050847458
642,7,3,ADVERB,3,0.0508474576271187
642,7,3,TENTAT,1,0.0169491525423729
642,7,3,ARTICLE,4,0.0677966101694916
642,7,3,FOCUSPAST,6,0.101694915254237
642,7,3,POWER,4,0.0677966101694916
642,7,3,FRIEND,2,0.0338983050847458
642,7,3,PREP,14,0.23728813559322
642,7,3,NUMBER,1,0.0169491525423729
642,7,3,SPACE,8,0.135593220338983
642,7,3,LEISURE,1,0.0169491525423729
642,7,3,VERB,8,0.135593220338983
642,7,3,CERTAIN,1,0.0169491525423729
642,7,3,DRIVES,8,0.135593220338983
642,7,3,PPRON,6,0.101694915254237
642,7,3,AFFECT,2,0.0338983050847458
642,7,3,COMPARE,2,0.0338983050847458
642,7,3,INTERROG,1,0.0169491525423729
642,7,3,MOTION,4,0.0677966101694916
642,7,3,TIME,3,0.0508474576271187
642,7,3,I,6,0.101694915254237
642,7,3,_intercept,1,1.0
643,7,3,FUNCTION,34,0.53125
643,7,3,ADJ,2,0.03125
643,7,3,INGEST,1,0.015625
643,7,3,MOTION,5,0.078125
643,7,3,DRIVES,3,0.046875
643,7,3,AUXVERB,4,0.0625
643,7,3,ADVERB,3,0.046875
643,7,3,TENTAT,1,0.015625
643,7,3,BIO,2,0.03125
643,7,3,FOCUSPAST,7,0.109375
643,7,3,CERTAIN,2,0.03125
643,7,3,SPACE,4,0.0625
643,7,3,CONJ,4,0.0625
643,7,3,COGPROC,6,0.09375
643,7,3,VERB,11,0.171875
643,7,3,HOME,1,0.015625
643,7,3,SEE,2,0.03125
643,7,3,COMPARE,1,0.015625
643,7,3,BODY,1,0.015625
643,7,3,I,6,0.09375
643,7,3,ACHIEVE,1,0.015625
643,7,3,FEEL,1,0.015625
643,7,3,CAUSE,1,0.015625
643,7,3,POSEMO,2,0.03125
643,7,3,PRONOUN,9,0.140625
643,7,3,NEGEMO,1,0.015625
643,7,3,PERCEPT,4,0.0625
643,7,3,POWER,2,0.03125
643,7,3,RELATIV,13,0.203125
643,7,3,ANX,1,0.015625
643,7,3,HEALTH,1,0.015625
643,7,3,FOCUSFUTURE,1,0.015625
643,7,3,ARTICLE,4,0.0625
643,7,3,FOCUSPRESENT,4,0.0625
643,7,3,PREP,10,0.15625
643,7,3,NUMBER,1,0.015625
643,7,3,PPRON,6,0.09375
643,7,3,LEISURE,1,0.015625
643,7,3,WORK,2,0.03125
643,7,3,DIFFER,1,0.015625
643,7,3,AFFECT,3,0.046875
643,7,3,IPRON,3,0.046875
643,7,3,DEATH,1,0.015625
643,7,3,TIME,4,0.0625
643,7,3,INSIGHT,1,0.015625
643,7,3,_intercept,1,1.0
644,7,3,ACHIEVE,2,0.037037037037037
